distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7658.0,288.0,469.82753772413014,523.0406281033355,599.299951286734,708.2006252773278,657.183995035547,770.661347007534,785.3345376026356
7666.0,288.0,470.164758530069,484.53932523854235,530.5250963743697,671.6252017962171,598.6641071157252,769.8475395988912,820.7700366862277
7659.0,288.0,483.88803719514607,522.9989500451753,564.9102400345308,694.3343027408363,646.6371412055499,774.649692698234,823.5684252991512
7656.0,288.0,506.36906545394027,542.4618330667965,591.337096544669,754.6306648553565,659.7778748611712,833.1639422809179,875.2777215899993
7669.0,288.0,461.8796087216511,484.05218118621093,528.6425547148124,669.1646184706683,598.0278157916941,781.0255968244688,833.7473197187845
7668.0,288.0,450.027356277055,475.6830392071401,523.3489397722503,661.6787746048351,586.4750878511644,768.3367641665025,818.9955827689682
7670.0,288.0,501.8776833600702,518.30253923989,568.6663862663497,721.934895973896,627.0547369209224,809.3800807484307,845.9003026639487
7639.0,288.0,476.0971088314397,523.6348534748126,606.7571169304528,724.9798121543515,668.6501406755399,768.8507846537524,773.3100022350875
7680.0,288.0,536.0227872585798,570.0289333876929,623.0131142900159,781.3042435956127,700.2340984012528,851.6558886804905,891.9211460226868
7679.0,288.0,478.46411127902246,530.2817524211991,607.9913116340072,734.7306640082321,670.713862080896,793.9405794811098,810.9441815894367
7688.0,288.0,533.8138961702232,566.0320367393234,632.991208333983,777.3571611465435,699.9148792526594,871.2814500572434,925.9629309811024
7672.0,288.0,484.17136688598225,511.49012955759406,556.1861913244194,695.0331971666013,634.9625155215604,813.5384327803981,849.2760377518148
7678.0,288.0,507.3115025662199,544.8142788750855,573.4498448801162,722.1296088730471,656.4136456060559,824.4741437602878,873.0398059556826
7676.0,288.0,514.5340945412534,525.2289976131646,558.9819876955107,710.4971922985521,636.1906010473992,792.825694478863,840.6693627441307
7671.0,288.0,454.05170588081654,487.88609739857833,524.4393447345702,648.6279515433354,598.415165541406,766.5335603115616,795.9987515175153
7674.0,288.0,417.6610522888524,452.29339725909756,506.6475425925293,631.0995085619907,574.3858573002109,726.041427927816,732.7409243426351
7673.0,288.0,477.3589015095723,502.69311806043555,549.2338342690202,682.8969498189923,618.5564164741114,796.3365783179763,839.6509334502767
7677.0,288.0,512.7416355290967,539.3003124150061,580.2839423397868,747.4901146821983,648.2503925924639,831.0366891919756,882.1879895208898
7675.0,288.0,509.54964175864063,517.2875113318978,551.0487980368263,703.2055560492308,620.6497706828018,796.9959776097995,854.6258168626158
7657.0,289.0,508.1144170158789,545.2254472918307,586.7899997245881,742.554933469847,671.0771002358642,804.4968179367822,838.4536771814625
11058.0,289.0,497.468563079834,532.4717817306519,564.8810016512871,732.2479939460754,657.7385170459747,805.1217229962349,840.4764767885208
7662.0,289.0,486.4979847562556,511.4535177912353,550.480433062854,688.5931769864156,626.1206256797647,798.7290273676961,853.8239947564116
7661.0,289.0,487.7182074180222,498.9254079332835,545.0938141578902,689.0457976843634,625.8662852451009,807.3240147390419,854.5239598741008
7663.0,289.0,455.9303997352077,524.5776293127516,559.5586980090229,683.883886976751,642.6271100522641,749.6702220957116,783.048995493854
7667.0,289.0,477.0388996101695,492.5991185942114,540.447392652744,683.6784469736339,609.0309187903804,790.4164630123996,838.1663090415555
7660.0,289.0,454.4942993278261,531.9069442709388,582.9553350397998,695.2564261237084,653.8437930614485,738.7540055966962,759.1904668953443
7658.0,289.0,469.82753772413014,523.0406281033355,599.299951286734,710.4962335939224,667.2973519584707,770.661347007534,785.3345376026356
7666.0,289.0,470.164758530069,484.53932523854235,530.5250963743697,671.6252017962171,599.3925709673699,780.0287151757706,820.7700366862277
7659.0,289.0,483.88803719514607,522.9989500451753,564.9102400345308,696.9052512935768,649.8586202319133,783.2631300479171,823.5684252991512
7656.0,289.0,506.36906545394027,542.4618330667965,591.337096544669,755.6785351580868,659.7778748611712,834.0421566423422,875.2777215899993
7669.0,289.0,461.8796087216511,484.05218118621093,528.6425547148124,672.4974890552473,599.9104008614394,781.5544289157515,833.7473197187845
7668.0,289.0,450.027356277055,475.6830392071401,523.3489397722503,663.0703298230289,587.6289237152674,770.3064261270761,818.9955827689682
7670.0,289.0,501.8776833600702,518.30253923989,568.6663862663497,721.9386502467966,627.07806382002,811.1078974251659,845.9003026639487
7639.0,289.0,476.0971088314397,523.6348534748126,606.7571169304528,727.0180315500188,681.0220132462936,769.3630368988605,773.3100022350875
7680.0,289.0,536.0227872585798,570.0289333876929,623.0131142900159,782.4687025373112,701.8355124908193,851.6558886804905,891.9211460226868
7679.0,289.0,478.46411127902246,530.2817524211991,607.9913116340072,736.4991252907573,683.4237941992078,794.4911097055001,810.9441815894367
7688.0,289.0,533.8138961702232,566.0320367393234,632.991208333983,778.5716902779852,707.4005562218349,871.2814500572434,925.9629309811024
7672.0,289.0,484.17136688598225,511.49012955759406,556.1861913244194,704.0834947701198,640.9274262430077,813.5384327803981,849.2760377518148
7678.0,289.0,507.3115025662199,544.8142788750855,573.4498448801162,725.7012922308206,659.7631185914745,824.4741437602878,873.0398059556826
7676.0,289.0,514.5340945412534,525.2289976131646,558.9819876955107,710.5088261606926,643.2537964923625,792.825694478863,840.6693627441307
7671.0,289.0,454.05170588081654,487.88609739857833,524.4393447345702,659.3348474907212,599.8408577923307,766.5335603115616,795.9987515175153
7674.0,289.0,417.6610522888524,452.29339725909756,506.6475425925293,632.0290278448541,577.6793878527893,726.041427927816,732.7409243426351
7673.0,289.0,477.3589015095723,502.69311806043555,549.2338342690202,691.3932226901097,622.3359802211016,796.3365783179763,839.6509334502767
7677.0,289.0,512.7416355290967,539.3003124150061,580.2839423397868,747.6507779984452,649.6271208020105,831.0366891919756,882.1879895208898
7675.0,289.0,509.54964175864063,517.2875113318978,551.0487980368263,703.2055560492308,623.9570976705472,796.9959776097995,854.6258168626158
7657.0,290.0,510.35773293159207,554.0964119404114,598.0366199941512,742.6849370562967,671.0771002358642,804.4968179367822,838.4536771814625
11058.0,290.0,497.468563079834,550.4231786727905,584.4761715233326,732.2479939460754,657.7385170459747,805.1217229962349,840.4764767885208
7662.0,290.0,488.6779956581042,524.0092057245,552.9300681872127,688.5931769864156,626.1206256797647,798.7290273676961,853.8239947564116
7661.0,290.0,496.6495713145524,523.8608670559948,545.1557840512427,689.0457976843634,625.8662852451009,807.3240147390419,854.5239598741008
7663.0,290.0,455.9303997352077,534.920772357277,559.9527438059795,685.2047621063384,642.6271100522641,759.6805370157113,783.048995493854
7667.0,290.0,490.0579670786454,513.7983319602288,541.3630431933711,683.6784469736339,609.0309187903804,790.4164630123996,838.1663090415555
7660.0,290.0,454.4942993278261,539.209769244307,582.9553350397997,695.3908428233794,653.8437930614487,756.1328200747447,759.1904668953443
7658.0,290.0,469.82753772413014,536.8276052136966,601.2814382019812,719.6858052180351,667.2973519584707,771.2432101785008,785.3345376026356
7666.0,290.0,477.75320907552185,510.772648521687,530.641296608524,671.6252017962171,599.3925709673699,780.0287151757706,820.7700366862277
7659.0,290.0,484.32150519527056,535.3383701134354,567.087291301414,698.2458124401276,649.8586202319133,787.0304308415123,823.5684252991512
7656.0,290.0,526.09205464066,556.1165887583603,598.2482969926407,755.6785351580868,659.7778748611712,834.0421566423422,875.2777215899993
7669.0,290.0,466.3092442402543,498.58299125916886,536.3470888614344,672.4974890552473,599.9104008614394,781.5544289157515,833.7473197187845
7668.0,290.0,461.4565654017646,491.1938008727224,529.0165360429703,663.0703298230289,587.6388573253857,770.3064261270761,818.9955827689682
7670.0,290.0,511.6392241145901,542.7152873587847,572.2410257749568,721.9386502467966,627.07806382002,811.1078974251659,845.9003026639487
7639.0,290.0,479.4713525447235,536.2625692887536,608.620078575788,732.4467511921425,681.269371012556,771.7481046343603,776.2061232455474
7680.0,290.0,548.1300799012932,574.4533564798899,632.2782121150589,784.7298510616417,701.8355124908193,851.657013123243,891.9220200928762
7679.0,290.0,478.8671329052206,545.6981773328104,612.060517593171,741.121751861155,683.8117574367402,794.4911097055001,810.9441815894367
7688.0,290.0,562.5858220366408,574.4916643022694,633.4911270632309,785.579948580156,707.4005562218349,871.2814500572434,925.9629309811024
7672.0,290.0,484.29549577256836,538.7334874216967,559.4803143639257,704.0834947701198,640.9274262430077,813.5384327803981,849.2760377518148
7678.0,290.0,516.8791796504362,558.8327200595012,581.9378906180781,725.8373857937739,659.7631185914745,824.4741437602878,873.0398059556826
7676.0,290.0,514.6643768600336,538.4122935090998,571.2222288117118,710.5088261606926,643.2537964923625,792.825694478863,840.6693627441307
7671.0,290.0,454.05170588081654,499.06920988319325,533.2747403435774,659.3348474907212,599.8408577923307,766.5335603115616,795.9987515175153
7674.0,290.0,417.6610522888524,469.7306512140879,518.704991295599,632.0290278448541,577.6793878527893,726.041427927816,732.7409243426351
7673.0,290.0,477.3696313499191,520.9035214543045,553.0529918380203,691.3932226901097,622.3359802211016,796.3365783179763,839.6509334502767
7677.0,290.0,530.4656034906827,550.2765717606006,590.4298486331547,748.0343668314375,649.6271208020105,831.0366891919756,882.1879895208898
7675.0,290.0,515.3659995340139,526.3743531917628,566.314141496861,703.2055560492308,623.9570976705472,796.9959776097995,854.6258168626158
7657.0,291.0,510.35773293159207,560.2094548589588,600.1595883525698,743.1327599245025,682.0084888617844,811.5532906701179,839.1211094764196
11058.0,291.0,497.468563079834,550.4231786727905,587.3943574130535,732.2479939460754,675.2918756008148,805.1217229962349,840.4764767885208
7662.0,291.0,488.6779956581042,524.0117359205738,557.42627736294,688.5931769864156,635.5867046710497,798.7290273676961,853.8239947564116
7661.0,291.0,496.6495713145524,523.8630601885282,553.1599156066451,689.08125374149,635.2197777773347,807.3240147390419,854.5239598741008
7663.0,291.0,455.9303997352077,534.920772357277,562.5299509104096,692.8827288483114,647.5463674346656,759.6805370157113,783.048995493854
7667.0,291.0,490.0579670786454,515.7399347166527,545.3525232240916,683.6784469736339,619.7675023770821,790.4164630123996,838.1663090415555
7660.0,291.0,454.4942993278261,539.209769244307,583.1732275382881,706.265017992187,654.3767842809802,756.1328200747447,759.1904668953443
7658.0,291.0,469.82753772413014,538.8434866330394,601.2814382019812,720.5322761175493,673.7277422940937,778.9254273442883,787.7436299137383
7666.0,291.0,477.75320907552185,511.4032647165846,538.5625099333042,671.6252017962171,616.7047686135516,780.0287151757706,820.7700366862277
7659.0,291.0,484.32150519527056,535.6893151500866,570.4235458135576,703.8711610020579,657.4875891188456,787.439091606223,823.5684252991512
7656.0,291.0,526.09205464066,558.4771843810715,600.5994269831612,756.6047873242002,668.5270293632511,835.7479924232193,875.2777215899993
7669.0,291.0,467.1618558650283,500.70771307463133,537.2450711884829,672.5206336100055,607.6809953015958,781.5544289157515,833.7473197187845
7668.0,291.0,461.48302208944966,493.5973122362975,530.3649163777245,663.4336286873892,594.829465901642,770.3064261270761,818.9955827689682
7670.0,291.0,511.7543174678864,547.5983749731462,575.1609835561973,721.9386502467966,634.8838247289161,811.1078974251659,845.9003026639487
7639.0,291.0,479.4713525447235,536.735147956863,612.8625495971097,740.7092362822772,682.6601656455503,780.9857116707369,789.13185103478
7680.0,291.0,548.1300799012932,580.8039178810317,636.3243191788912,788.8147673021907,709.7829970572586,858.7968714259628,892.4121227879571
7679.0,291.0,478.8671329052206,549.570752493249,613.9243664839344,744.6900777628858,688.6582907178542,797.9158619060165,812.22760560042
7688.0,291.0,562.5858220366408,574.4916643022694,642.1595523589715,792.1555851906872,707.5803460711846,877.7525534147594,925.9629309811024
7672.0,291.0,484.29549577256836,539.5220909767881,560.0201232861733,704.6042919624982,641.0785215185407,813.5384327803981,849.2760377518148
7678.0,291.0,517.7560105471622,558.8763449797198,583.3083533799312,727.9119322398309,662.2863662278355,825.8604689829118,873.0398059556826
7676.0,291.0,522.4657636084343,538.7842126424193,571.2243127547309,710.5155305473606,646.1863039631153,792.825694478863,840.6693627441307
7671.0,291.0,454.05170588081654,501.53224327608655,534.4581242478648,659.3348474907212,601.1469494783266,766.5335603115616,795.9987515175153
7674.0,291.0,417.6610522888524,472.6973565567104,519.6098303112503,634.5065872047021,581.3530300656014,726.041427927816,732.7409243426351
7673.0,291.0,477.9836168670296,523.225361487133,553.8985254365203,691.4892857687687,627.7800834948312,796.3365783179763,839.6509334502767
7677.0,291.0,535.0961343343031,552.7870112977032,590.774704773521,748.304328291662,654.7075404243374,831.266523994707,882.1879895208898
7675.0,291.0,516.4675740320085,532.2690821044741,566.314141496861,703.2055560492308,628.7813236333863,796.9959776097995,854.6258168626158
7657.0,292.0,510.35773293159207,560.2094548589588,600.1595883525698,744.2303442734232,682.0084888617844,813.9583120903076,839.1762293541756
11058.0,292.0,497.468563079834,550.4231786727905,587.3943574130535,732.2479939460754,675.2918756008148,812.5985241532326,840.4764767885208
7662.0,292.0,488.6779956581042,524.0117359205738,557.42627736294,701.0675665086213,635.5867046710497,798.7290273676961,853.8239947564116
7661.0,292.0,496.6495713145524,523.8630601885282,553.1599156066451,693.3396808114724,635.2197777773347,807.3240147390419,854.5239598741008
7663.0,292.0,455.9303997352077,534.920772357277,562.5299509104096,697.5064572912574,647.5463674346656,759.6805370157113,783.048995493854
7667.0,292.0,490.0579670786454,515.7399347166527,545.3795840670368,687.3962296493695,621.6787709450755,790.4164630123996,838.1663090415555
7660.0,292.0,454.4942993278262,539.209769244307,583.1732275382881,709.5001813233125,654.3767842809802,756.1328200747447,759.1904668953443
7658.0,292.0,469.82753772413014,538.8434866330394,601.2814382019812,720.8207388817927,673.7277422940937,786.6963435642048,789.2033178718278
7666.0,292.0,477.75320907552185,511.4032647165846,538.5625099333042,674.7763713722534,616.7047686135516,780.0287151757706,820.7700366862277
7659.0,292.0,484.32150519527056,535.6893151500866,570.4235458135576,711.7642650556066,657.4875891188454,788.0629972606587,823.5877792225352
7656.0,292.0,526.09205464066,558.4771843810715,600.5994269831612,760.7130723717231,668.5270293632511,836.1127929358885,875.2777215899993
7669.0,292.0,467.1618558650283,500.70771307463133,539.9310135851159,681.6153527775409,608.292601982337,781.5544289157515,833.7473197187845
