distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7663.0,298.0,0.0,0.0,0.0,0.0,0.0,30.425011663969787,30.425011663969787
7667.0,298.0,0.0,0.0,0.0,0.0,0.0,36.3786177825672,36.3786177825672
7660.0,298.0,0.0,0.0,0.0,0.0,0.0,33.423722905526354,33.423722905526354
7658.0,298.0,0.0,0.0,0.0,0.0,0.0,30.926797860380443,30.926797860380443
7666.0,298.0,0.0,0.0,0.0,0.0,0.0,33.111357879638675,33.111357879638675
7659.0,298.0,0.0,0.0,0.0,0.0,0.0,28.85230438284396,28.85230438284396
7656.0,298.0,0.0,0.0,0.0,0.0,0.0,34.143782837550326,34.143782837550326
7669.0,298.0,0.0,0.0,0.0,0.0,0.0,36.42258826984652,36.42258826984652
7668.0,298.0,0.0,0.0,0.0,0.0,0.0,28.305762270086955,28.305762270086955
7670.0,298.0,0.0,0.0,0.0,0.0,0.0,33.768061584212745,33.768061584212745
7639.0,298.0,0.0,0.0,0.0,0.0,0.0,31.619256471370623,31.619256471370623
7680.0,298.0,0.0,0.0,0.0,0.0,0.0,36.30955687643922,36.30955687643922
7679.0,298.0,0.0,0.0,0.0,0.0,0.0,29.68957901756089,29.68957901756089
7688.0,298.0,0.0,0.0,0.0,0.0,0.0,35.98041927726701,35.98041927726701
7672.0,298.0,0.0,0.0,0.0,0.0,0.0,36.58909414902464,36.58909414902464
7678.0,298.0,0.0,0.0,0.0,0.0,0.0,46.409234596463165,46.409234596463165
7676.0,298.0,0.0,0.0,0.0,0.0,0.0,41.96041681597559,41.96041681597559
7671.0,298.0,0.0,0.0,0.0,0.0,0.0,17.18469252436913,17.18469252436913
7674.0,298.0,0.0,0.0,0.0,0.0,0.0,13.995368483501892,13.995368483501892
7673.0,298.0,0.0,0.0,0.0,0.0,0.0,41.22959241415503,41.22959241415503
7677.0,298.0,0.0,0.0,0.0,0.0,0.0,36.540414406400096,36.540414406400096
7675.0,298.0,0.0,0.0,0.0,0.0,0.0,37.65825205801562,37.65825205801562
7657.0,299.0,0.0,0.0,0.0,0.0,0.0,23.219874096741997,23.219874096741997
11058.0,299.0,0.0,0.0,0.0,0.0,0.0,33.688636779785156,33.688636779785156
7662.0,299.0,0.0,0.0,0.0,0.0,0.0,7.830684055072458,7.830684055072458
7661.0,299.0,0.0,0.0,0.0,0.0,0.0,12.238178662068266,12.238178662068266
7663.0,299.0,0.0,0.0,0.0,0.0,0.0,16.649197378487475,16.649197378487475
7667.0,299.0,0.0,0.0,0.0,0.0,0.0,7.040704664863238,7.040704664863238
7660.0,299.0,0.0,0.0,0.0,0.0,0.0,16.188432615255024,16.188432615255024
7658.0,299.0,0.0,0.0,0.0,0.0,0.0,22.44030553110544,22.44030553110544
7666.0,299.0,0.0,0.0,0.0,0.0,0.0,5.981531500309071,5.981531500309071
7659.0,299.0,0.0,0.0,0.0,0.0,0.0,16.20070690624221,16.20070690624221
7656.0,299.0,0.0,0.0,0.0,0.0,0.0,29.028760007631742,29.028760007631742
7669.0,299.0,0.0,0.0,0.0,0.0,0.0,12.67740675749452,12.67740675749452
7668.0,299.0,0.0,0.0,0.0,0.0,0.0,10.766632207421669,10.766632207421669
7670.0,299.0,0.0,0.0,0.0,0.0,0.0,17.075002556305847,17.075002556305847
7639.0,299.0,0.0,0.0,0.0,0.0,0.0,17.56866588256568,17.56866588256568
7680.0,299.0,0.0,0.0,0.0,0.0,0.0,33.663274119526484,33.663274119526484
7679.0,299.0,0.0,0.0,0.0,0.0,0.0,21.9895730424793,21.9895730424793
7688.0,299.0,0.0,0.0,0.0,0.0,0.0,50.9793952476996,50.9793952476996
7672.0,299.0,0.0,0.0,0.0,0.0,0.0,27.023650805461493,27.023650805461493
7678.0,299.0,0.0,0.0,0.0,0.0,0.0,25.32213369205896,25.32213369205896
7676.0,299.0,0.0,0.0,0.0,0.0,0.0,15.374014280503603,15.374014280503603
7671.0,299.0,0.0,0.0,0.0,0.0,0.0,19.985914573240816,19.985914573240816
7674.0,299.0,0.0,0.0,0.0,0.0,0.0,17.208090688670257,17.208090688670257
7673.0,299.0,0.0,0.0,0.0,0.0,0.0,15.848331937737008,15.848331937737008
7677.0,299.0,0.0,0.0,0.0,0.0,0.0,31.73125963694842,31.73125963694842
7675.0,299.0,0.0,0.0,0.0,0.0,0.0,15.923973759824046,15.923973759824046
7657.0,300.0,0.0,0.0,0.0,0.0,0.0,22.01604328910715,22.01604328910715
11058.0,300.0,0.0,0.0,0.0,0.0,0.0,29.143558502197266,29.143558502197266
7662.0,300.0,0.0,0.0,0.0,0.0,0.0,19.172578641037106,19.172578641037106
7661.0,300.0,0.0,0.0,0.0,0.0,0.0,21.326430024515687,21.326430024515687
7663.0,300.0,0.0,0.0,0.0,0.0,0.0,18.719689906545515,18.719689906545515
7667.0,300.0,0.0,0.0,0.0,1.9724585909236498,0.0,19.717281323161632,19.717281323161632
7660.0,300.0,0.0,0.0,0.0,0.0,0.0,19.799538040699595,19.799538040699595
7658.0,300.0,0.0,0.0,0.0,0.0,0.0,20.996849417740137,20.996849417740137
7666.0,300.0,0.0,0.0,0.0,0.0,0.0,19.686041771097386,19.686041771097386
7659.0,300.0,0.0,0.0,0.0,0.0,0.0,20.738767133761733,20.738767133761733
7656.0,300.0,0.0,0.0,0.0,0.0,0.0,20.298241140911134,20.298241140911134
7669.0,300.0,0.0,0.0,0.0,0.42098542048910087,0.0,17.892946991215393,17.892946991215393
7668.0,300.0,0.0,0.0,0.0,0.6737374838222351,0.0,19.64230381942848,19.64230381942848
7670.0,300.0,0.0,0.0,0.0,0.0,0.0,19.065059132853108,19.065059132853108
7639.0,300.0,0.0,0.0,0.0,0.0,0.0,18.196671502477617,18.196671502477617
7680.0,300.0,0.0,0.0,0.0,0.0,0.0,20.23679524939291,20.23679524939291
7679.0,300.0,0.0,0.0,0.0,0.0,0.0,22.21801300027717,22.21801300027717
7688.0,300.0,0.0,0.0,0.0,0.0,0.0,19.571750910099546,19.571750910099546
7672.0,300.0,0.0,0.0,0.0,0.002357508025326275,0.0,18.822914109384246,18.822914109384246
7678.0,300.0,0.0,0.0,0.0,0.06164069129759385,0.0,17.926877055528387,17.926877055528387
7676.0,300.0,0.0,0.0,0.0,0.0,0.0,16.975158553997538,16.975158553997538
7671.0,300.0,0.0,0.0,0.0,0.0,0.0,12.62281582808086,12.62281582808086
7674.0,300.0,0.0,0.0,0.0,0.13323255806682013,0.0,13.485407255681594,13.485407255681594
7673.0,300.0,0.0,0.0,0.0,0.12193676876109938,0.0,17.380968553848298,17.380968553848298
7677.0,300.0,0.0,0.0,0.0,0.0,0.0,16.65552140151894,16.65552140151894
7675.0,300.0,0.0,0.0,0.0,0.0,0.0,18.910737338925895,18.910737338925895
7657.0,301.0,0.0,0.0,0.0,0.0,0.0,1.924007659874824,1.924007659874824
11058.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,301.0,0.0,0.0,0.0,0.0,0.0,0.007374979165115196,0.007374979165115196
7661.0,301.0,0.0,0.0,0.0,0.0,0.0,2.0811678919843244,2.0811678919843244
7663.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,301.0,0.0,0.0,0.0,0.0,0.0,2.387012357158993,2.387012357158993
7660.0,301.0,0.0,0.0,0.0,0.0,0.0,2.8829177676360014,2.8829177676360014
7658.0,301.0,0.0,0.0,0.0,0.0,0.0,8.035770940222433,8.035770940222433
7666.0,301.0,0.0,0.0,0.0,0.0,0.0,3.268832950389132,3.268832950389132
7659.0,301.0,0.0,0.0,0.0,0.0,0.0,0.2907959221109972,0.2907959221109972
7656.0,301.0,0.0,0.0,0.0,0.0,0.0,0.5072536314820462,0.5072536314820462
7669.0,301.0,0.0,0.0,0.0,0.0,0.0,3.011897100259228,3.011897100259228
7668.0,301.0,0.0,0.0,0.0,0.0,0.0,2.7937440136235714,2.7937440136235714
7670.0,301.0,0.0,0.0,0.0,0.0,0.0,0.3836976053050621,0.3836976053050621
7639.0,301.0,0.0,0.0,0.0,0.0,0.0,8.31552970442948,8.31552970442948
7680.0,301.0,0.0,0.0,0.0,0.0,0.0,2.2082647095140824,2.2082647095140824
7679.0,301.0,0.0,0.0,0.0,0.0,0.0,4.424060260172187,4.424060260172187
7688.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,301.0,0.0,0.0,0.0,0.0,0.0,3.7644212527474115,3.7644212527474115
7678.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0132021575204886,1.0132021575204886
7676.0,301.0,0.0,0.0,0.0,0.0,0.0,2.6447167332937687,2.6447167332937687
7671.0,301.0,0.0,0.0,0.0,0.0,0.0,3.8556371214543477,3.8556371214543477
7674.0,301.0,0.0,0.0,0.0,0.0,0.0,3.826740972592004,3.826740972592004
7673.0,301.0,0.0,0.0,0.0,0.0,0.0,3.217893087869066,3.217893087869066
7677.0,301.0,0.0,0.0,0.0,0.0,0.0,0.01447644880262472,0.01447644880262472
7675.0,301.0,0.0,0.0,0.0,0.0,0.0,2.370578066974357,2.370578066974357
7657.0,302.0,0.0,0.0,0.0,4.311663700710053,0.0,10.058420377227977,10.058420377227977
11058.0,302.0,0.0,0.0,0.0,0.0,0.0,6.969029426574707,6.969029426574707
7662.0,302.0,0.0,0.0,0.0,0.0,0.0,12.802057140778196,12.802057140778196
7661.0,302.0,0.0,0.0,0.0,0.0,0.0,11.42994914188486,11.42994914188486
7663.0,302.0,0.0,0.0,0.0,1.631837252271606,0.0,10.92202964896928,10.92202964896928
7667.0,302.0,0.0,0.0,0.0,2.416418931244658,0.0,10.410798485922323,10.410798485922323
7660.0,302.0,0.0,0.0,0.0,4.2505557864642665,0.0,10.713780619419055,10.713780619419055
7658.0,302.0,0.0,0.0,0.0,1.941609623624311,0.0,10.897676166141963,10.897676166141963
7666.0,302.0,0.0,0.0,0.0,0.0,0.0,6.305871985821012,6.305871985821012
7659.0,302.0,0.0,0.0,0.0,0.5114292949896135,0.0,12.448873824071796,12.448873824071796
7656.0,302.0,0.0,0.0,0.0,6.503872704776169,0.0,11.360659563834995,11.360659563834995
7669.0,302.0,0.0,0.0,0.0,0.959732257889048,0.0,11.769644416448457,11.769644416448457
7668.0,302.0,0.0,0.0,0.0,1.7339493704907118,0.0,9.784584718714896,9.784584718714896
7670.0,302.0,0.0,0.0,0.0,1.3261350492962856,0.0,14.709782176352213,14.709782176352213
7639.0,302.0,0.0,0.0,0.0,5.411458071052829,0.0,13.789922782588222,13.789922782588222
7680.0,302.0,0.0,0.0,0.0,7.067624245826562,0.0,13.206058087793423,13.206058087793423
7679.0,302.0,0.0,0.0,0.0,4.658802053175393,0.0,12.542839996822135,12.542839996822135
7688.0,302.0,0.0,0.0,0.0,7.190774799490539,0.0,17.603540512616572,17.603540512616572
7672.0,302.0,0.0,0.0,0.0,0.0,0.0,10.595482173130463,10.595482173130463
7678.0,302.0,0.0,0.0,0.0,3.6385330658571093,0.0,13.174540617901055,13.174540617901055
7676.0,302.0,0.0,0.0,0.0,5.6065269343106445,0.0,15.399384202107978,15.399384202107978
7671.0,302.0,0.0,0.0,0.0,0.0,0.0,11.358257727394577,11.358257727394577
7674.0,302.0,0.0,0.0,0.0,0.0,0.0,11.85392332325144,11.85392332325144
7673.0,302.0,0.0,0.0,0.0,1.5348989298635092,0.0,12.535745778725117,12.535745778725117
7677.0,302.0,0.0,0.0,0.0,6.952190198008156,0.0,16.08081239837825,16.08081239837825
7675.0,302.0,0.0,0.0,0.0,0.5299932644144935,0.0,14.010632707900024,14.010632707900024
7657.0,303.0,0.0,0.0,0.0,13.984285462223962,0.0,32.7542432854973,32.7542432854973
11058.0,303.0,0.0,0.0,0.0,14.571779251098633,0.0,35.41480255126953,35.41480255126953
7662.0,303.0,0.0,0.0,0.0,19.172578641037106,0.0,37.596057398680784,37.596057398680784
7661.0,303.0,0.0,0.0,0.0,19.1281513326369,0.0,28.364911605098683,28.364911605098683
7663.0,303.0,0.0,0.0,0.0,15.899572942601095,0.0,27.2194271095973,27.2194271095973
7667.0,303.0,0.0,0.0,0.0,19.196322612408117,0.0,28.62178427815982,28.62178427815982
7660.0,303.0,0.0,0.0,0.0,10.11955505258017,0.0,26.1707094122505,26.1707094122505
7658.0,303.0,0.0,0.0,0.0,10.713764029652724,0.0,27.882057548481725,27.882057548481725
7666.0,303.0,0.0,0.0,0.0,19.686041771097386,0.0,37.76926545488073,37.76926545488073
7659.0,303.0,0.0,0.0,0.0,16.939158986091538,0.0,31.550050212089694,31.550050212089694
7656.0,303.0,0.0,0.0,0.0,15.289775641043622,0.0,27.845472767523766,27.845472767523766
7669.0,303.0,0.0,0.0,0.0,14.387851334935203,0.0,23.38950507549301,23.38950507549301
7668.0,303.0,0.0,0.0,0.0,17.109523499413562,0.0,26.254837908650867,26.254837908650867
7670.0,303.0,0.0,0.0,0.0,16.627209891737817,0.0,21.749138013117296,21.749138013117296
7639.0,303.0,0.0,0.0,0.0,10.325015812651307,0.0,25.905190609165686,25.905190609165686
7680.0,303.0,0.0,0.0,0.0,9.340955571148678,0.0,27.10826507464575,27.10826507464575
7679.0,303.0,0.0,0.0,0.0,12.023891452953158,0.0,29.25338929340222,29.25338929340222
7688.0,303.0,0.0,0.0,0.0,5.859861363542976,0.0,35.207081025233144,35.207081025233144
7672.0,303.0,0.0,0.0,0.0,1.6077721618394818,0.0,20.7081767639231,20.7081767639231
7678.0,303.0,0.0,0.0,0.0,12.978415475049053,0.0,30.35458968895187,30.35458968895187
7676.0,303.0,0.0,0.0,0.0,12.823986654094874,0.0,19.12995093383687,19.12995093383687
7671.0,303.0,0.0,0.0,0.0,12.179449471688567,0.0,25.24563165616172,25.24563165616172
7674.0,303.0,0.0,0.0,0.0,12.289774887496385,0.0,27.019167722342928,27.019167722342928
7673.0,303.0,0.0,0.0,0.0,12.08195107064014,0.0,20.907338175833132,20.907338175833132
7677.0,303.0,0.0,0.0,0.0,13.641959591701848,0.0,19.060605003077356,19.060605003077356
7675.0,303.0,0.0,0.0,0.0,15.05259688544826,0.0,20.374069973241077,20.374069973241077
7657.0,304.0,0.0,0.0,0.0,8.064016714388766,0.0,27.51025679850201,27.51025679850201
11058.0,304.0,0.0,0.0,0.0,11.80493450164795,0.0,25.85384750366211,25.85384750366211
7662.0,304.0,0.0,0.0,0.0,9.76651417967492,0.0,39.15341975454016,39.15341975454016
7661.0,304.0,0.0,0.0,0.0,3.4236241071033073,0.0,37.54576776833241,37.54576776833241
7663.0,304.0,0.0,0.0,0.0,11.338905302276432,0.0,31.871843017577024,31.871843017577024
7667.0,304.0,0.0,0.0,0.0,1.1063805500929618,0.0,31.79328045653842,31.79328045653842
7660.0,304.0,0.0,0.0,0.0,13.08535470612525,0.0,23.47024204769877,23.47024204769877
7658.0,304.0,0.0,0.0,0.0,2.682350901320731,0.0,25.723341040544707,25.723341040544707
7666.0,304.0,0.0,0.0,0.0,0.0,0.0,29.90765853232526,29.90765853232526
7659.0,304.0,0.0,0.0,0.0,10.021288068561724,0.0,31.637060483428765,31.637060483428765
7656.0,304.0,0.0,0.0,0.0,9.916553508819149,0.0,33.662398012669776,33.662398012669776
7669.0,304.0,0.0,0.0,0.0,1.7893691809549388,0.0,29.626887547568394,29.626887547568394
7668.0,304.0,0.0,0.0,0.0,0.02566056483835184,0.0,28.072250320200176,28.072250320200176
7670.0,304.0,0.0,0.0,0.0,1.8012929880834054,0.0,28.390214509065746,28.390214509065746
7639.0,304.0,0.0,0.0,0.0,0.42383202700879075,0.0,25.538661780503624,25.538661780503624
7680.0,304.0,0.0,0.0,0.0,9.391876940344675,0.0,32.99445267721681,32.99445267721681
7679.0,304.0,0.0,0.0,0.0,3.055253778947815,0.0,27.585756284260597,27.585756284260597
7688.0,304.0,0.0,0.0,0.0,11.246916411288181,0.0,32.84726131822645,32.84726131822645
7672.0,304.0,0.0,0.0,0.0,8.298362989053517,0.0,26.997099700057504,26.997099700057504
7678.0,304.0,0.0,0.0,0.0,11.323366124027471,0.0,32.95536848403778,32.95536848403778
7676.0,304.0,0.0,0.0,0.0,0.21701550126537256,0.0,31.676841868432845,31.676841868432845
7671.0,304.0,0.0,0.0,0.0,6.48694059088835,0.0,26.12353959244288,26.12353959244288
7674.0,304.0,0.0,0.0,0.0,4.864749334336682,0.0,25.08256957817439,25.08256957817439
7673.0,304.0,0.0,0.0,0.0,4.315201269002551,0.0,24.078344837201957,24.078344837201957
7677.0,304.0,0.0,0.0,0.0,7.833410341058376,0.0,34.207482717827745,34.207482717827745
7675.0,304.0,0.0,0.0,0.0,0.0,0.0,26.50790439890957,26.50790439890957
7657.0,305.0,0.0,0.0,0.0,27.933206764838168,0.0,33.02253549751899,33.02253549751899
11058.0,305.0,0.0,0.0,0.0,29.143558502197266,0.0,33.207908630371094,33.207908630371094
7662.0,305.0,0.0,0.0,0.0,25.336030677512834,0.6472513484088462,27.458791164981996,27.458791164981996
7661.0,305.0,0.0,0.0,0.0,21.326430024515687,2.0400098398574484,28.290772640175025,28.290772640175025
7663.0,305.0,0.0,0.0,0.0,25.918518303575834,0.5501360092507253,29.900059742616687,29.900059742616687
7667.0,305.0,0.0,0.0,0.0,20.1585079314681,1.4788457949408895,28.196441101000925,28.196441101000925
7660.0,305.0,0.0,0.0,0.0,28.138539520081796,1.527439118366469,33.883567384076095,33.883567384076095
7658.0,305.0,0.0,0.0,0.0,24.889770312440223,0.34504433323112166,31.956778927356034,31.956778927356034
7666.0,305.0,0.0,0.0,0.0,19.686041771097386,2.118952723766895,27.273085638817317,27.273085638817317
7659.0,305.0,0.0,0.0,0.0,25.00681602761349,0.4067485663070229,29.546330944656127,29.546330944656127
7656.0,305.0,0.0,0.0,0.0,25.895901890072786,1.1930119742106393,32.19007523827077,32.19007523827077
7669.0,305.0,0.0,0.0,0.0,20.142668148950065,2.473886162303729,27.258642057605698,27.258642057605698
7668.0,305.0,0.0,0.0,0.0,20.512301689084094,2.217115236326212,27.605513404359332,27.605513404359332
7670.0,305.0,0.0,0.0,0.0,19.114583812323747,2.021754614862507,29.118593868416156,29.118593868416156
7639.0,305.0,0.0,0.0,0.0,24.990192499285584,0.2813340703753579,36.472857177978774,36.472857177978774
7680.0,305.0,0.0,0.0,0.0,30.0839892654372,1.819985106962877,35.624867484970906,35.624867484970906
7679.0,305.0,0.0,0.0,0.0,29.35262467777849,0.0046768325137673886,34.12777782573507,34.12777782573507
7688.0,305.0,0.0,0.0,0.0,29.357624998324404,1.7554138060960927,33.473674655136186,33.473674655136186
7672.0,305.0,0.0,0.0,0.0,21.217338213099893,2.3410169437705717,27.905195009791445,27.905195009791445
7678.0,305.0,0.0,0.0,0.0,18.952762064965352,2.1665923038891632,30.469502574490708,30.469502574490708
7676.0,305.0,0.0,0.0,0.0,17.01969885391359,1.9895164211985708,27.944257849429142,27.944257849429142
7671.0,305.0,0.0,0.0,0.0,25.014743443990454,4.229495336852928,27.777530231396874,27.777530231396874
7674.0,305.0,0.0,0.0,0.0,23.67128662986359,4.020895480968643,27.226164748111536,27.226164748111536
7673.0,305.0,0.0,0.0,0.0,20.371587665735422,2.7137198727163154,27.345742139632858,27.345742139632858
7677.0,305.0,0.0,0.0,0.0,19.822739646644802,2.4866959717228747,30.438412068162798,30.438412068162798
7675.0,305.0,0.0,0.0,0.0,18.92697353042588,2.0683098228069148,28.39703876307605,28.39703876307605
7657.0,306.0,0.0,0.0,0.0,9.52842416581037,1.2858154430993796,34.81477393093511,34.81477393093511
11058.0,306.0,0.0,0.0,0.0,7.014740943908691,4.689060211181641,37.17190170288086,37.17190170288086
7662.0,306.0,0.0,0.0,0.0,7.037016561696114,0.0,22.196980711632392,22.196980711632392
7661.0,306.0,0.0,0.0,0.0,7.207930427086142,1.659669853657416,22.263677114172822,22.263677114172822
7663.0,306.0,0.0,0.0,0.0,8.935248611137117,1.4703410469576703,22.589969491930862,22.589969491930862
7667.0,306.0,0.0,0.0,0.0,6.8202049142219625,0.0,22.18747989050545,22.18747989050545
7660.0,306.0,0.0,0.0,0.0,10.118442791468528,0.0,26.742270838810477,26.742270838810477
7658.0,306.0,0.0,0.0,0.0,10.919605925082086,0.0,27.777354643829007,27.777354643829007
7666.0,306.0,0.0,0.0,0.0,6.6493858114201965,0.0,20.675694688837574,20.675694688837574
7659.0,306.0,0.0,0.0,0.0,7.991246347656338,0.754093792316297,25.410353449439356,25.410353449439356
7656.0,306.0,0.0,0.0,0.0,9.933607727643288,2.3723707815791877,36.305268937782635,36.305268937782635
7669.0,306.0,0.0,0.0,0.0,6.6390158542436595,0.685536688339843,21.32275531901628,21.32275531901628
7668.0,306.0,0.0,0.0,0.0,6.653958914501853,1.0331612498625973,22.913558627726275,22.913558627726275
7670.0,306.0,0.0,0.0,0.0,8.948811465762184,4.44215371567644,24.02928534314724,24.02928534314724
7639.0,306.0,0.0,0.0,0.0,11.770998403229783,1.674203603827584,30.646546481251427,30.646546481251427
7680.0,306.0,0.0,0.0,0.0,10.889688588640823,4.592201337948487,38.103100752200284,38.103100752200284
7679.0,306.0,0.0,0.0,0.0,11.17330891035266,0.6266268589737051,32.67175990798039,32.67175990798039
7688.0,306.0,0.0,0.0,0.0,10.072589485827882,5.095597391495473,41.07512161868661,41.07512161868661
7672.0,306.0,0.0,0.0,0.0,7.503817523748463,0.0,20.193234832382565,20.193234832382565
7678.0,306.0,0.0,0.0,0.0,8.263776583648715,5.290163265805681,23.062510979964465,23.062510979964465
7676.0,306.0,0.0,0.0,0.0,7.725700456125062,3.768484905807752,25.264909243266654,25.264909243266654
7671.0,306.0,0.0,0.0,0.0,6.637347537762029,0.0,19.422478538797428,19.422478538797428
7674.0,306.0,0.0,0.0,0.0,6.8159454351003825,0.8421728470580357,24.06336055483137,24.06336055483137
7673.0,306.0,0.0,0.0,0.0,7.387144059328943,0.3375228223117853,21.59912274148154,21.59912274148154
7677.0,306.0,0.0,0.0,0.0,8.983900671057613,3.075573521907985,33.01476327646145,33.01476327646145
7675.0,306.0,0.0,0.0,0.0,7.816421540608295,1.73870487795359,20.46664850755828,20.46664850755828
7657.0,307.0,0.0,0.0,0.0,0.0,0.0,4.576072768717382,4.576072768717382
11058.0,307.0,0.0,0.0,0.0,0.0,0.0,4.377664566040039,4.377664566040039
7662.0,307.0,0.0,0.0,0.0,0.0,0.0,3.8581784858643635,3.8581784858643635
7661.0,307.0,0.0,0.0,0.0,0.0,0.0,3.9044027947817193,3.9044027947817193
7663.0,307.0,0.0,0.0,0.0,0.0,0.0,2.2941233945427184,2.2941233945427184
7667.0,307.0,0.0,0.0,0.0,0.03029516621892119,0.0,3.5995578808651505,3.5995578808651505
7660.0,307.0,0.0,0.0,0.0,0.0,0.0,2.5453978530698027,2.5453978530698027
7658.0,307.0,0.0,0.0,0.0,0.0,0.0,4.46563697245034,4.46563697245034
7666.0,307.0,0.0,0.0,0.0,0.0,0.0,3.4091357048521647,3.4091357048521647
7659.0,307.0,0.0,0.0,0.0,0.0,0.0,4.025387662043552,4.025387662043552
7656.0,307.0,0.0,0.0,0.0,0.0,0.0,4.709983405762127,4.709983405762127
7669.0,307.0,0.0,0.0,0.0,0.004243323108816912,0.0,4.034220937591455,4.034220937591455
7668.0,307.0,0.0,0.0,0.0,0.13204470218730738,0.0,4.064391129008444,4.064391129008444
7670.0,307.0,0.0,0.0,0.0,0.0,0.0,4.152662982462882,4.152662982462882
7639.0,307.0,0.0,0.0,0.0,0.0,0.0,4.489355264490841,4.489355264490841
7680.0,307.0,0.0,0.0,0.0,0.0,0.0,4.9595443350506985,4.9595443350506985
7679.0,307.0,0.0,0.0,0.0,0.0,0.0,4.7793728290027,4.7793728290027
7688.0,307.0,0.0,0.0,0.0,0.0,0.0,4.818252265321665,4.818252265321665
7672.0,307.0,0.0,0.0,0.0,0.0,0.0,4.134724087317357,4.134724087317357
7678.0,307.0,0.0,0.0,0.0,0.0,0.0,4.62309716400143,4.62309716400143
7676.0,307.0,0.0,0.0,0.0,0.0,0.0,4.399030507677687,4.399030507677687
7671.0,307.0,0.0,0.0,0.0,0.0,0.0,4.8164151449446,4.8164151449446
7674.0,307.0,0.0,0.0,0.0,0.06719526844478038,0.0,4.687982580181329,4.687982580181329
7673.0,307.0,0.0,0.0,0.0,0.0,0.0,4.227700946179331,4.227700946179331
7677.0,307.0,0.0,0.0,0.0,0.0,0.0,4.749899589238514,4.749899589238514
7675.0,307.0,0.0,0.0,0.0,0.0,0.0,4.0775343831320034,4.0775343831320034
7657.0,308.0,0.0,0.0,0.0,0.04941697872227529,0.0,34.88788166674286,34.88788166674286
11058.0,308.0,0.0,0.0,0.0,0.0,0.0,37.59185028076172,37.59185028076172
7662.0,308.0,0.0,0.0,0.0,0.0,0.0,31.979263746180298,31.979263746180298
7661.0,308.0,0.0,0.0,0.0,0.0,0.0,30.831769576955374,30.831769576955374
7663.0,308.0,0.0,0.0,0.0,0.0,0.0,25.83564330923683,25.83564330923683
7667.0,308.0,0.0,0.0,0.0,0.0,0.0,30.45388509472652,30.45388509472652
7660.0,308.0,0.0,0.0,0.0,0.0,0.0,24.30631488748596,24.30631488748596
7658.0,308.0,0.0,0.0,0.0,0.0,0.0,27.20929502421057,27.20929502421057
7666.0,308.0,0.0,0.0,0.0,0.0,0.0,29.804825941045237,29.804825941045237
7659.0,308.0,0.0,0.0,0.0,0.0,0.0,30.24421758519422,30.24421758519422
7656.0,308.0,0.0,0.0,0.0,0.4898928847762043,0.0,35.57303995783741,35.57303995783741
7669.0,308.0,0.0,0.0,0.0,0.0,0.0,23.635621107560063,23.635621107560063
7668.0,308.0,0.0,0.0,0.0,0.0,0.0,25.244594495171846,25.244594495171846
7670.0,308.0,0.0,0.0,0.0,0.0,0.0,31.230020620617456,31.230020620617456
7639.0,308.0,0.0,0.0,0.0,0.0,0.0,25.53840464399396,25.53840464399396
7680.0,308.0,0.0,0.0,0.0,1.1085226462592777,0.0,39.557988430105155,39.557988430105155
7679.0,308.0,0.0,0.0,0.0,0.20827210019016515,0.0,29.7238190827011,29.7238190827011
7688.0,308.0,0.0,0.0,0.0,0.022020104872021655,0.0,42.465339480864984,42.465339480864984
7672.0,308.0,0.0,0.0,0.0,1.073974099429026,0.0,21.994173650098308,21.994173650098308
7678.0,308.0,0.0,0.0,0.0,1.3602174056583478,0.0,25.15779968907942,25.15779968907942
7676.0,308.0,0.0,0.0,0.0,1.0633157852595885,0.0,24.579779472387465,24.579779472387465
7671.0,308.0,0.0,0.0,0.0,0.2808461913972265,0.0,27.458188839173047,27.458188839173047
7674.0,308.0,0.0,0.0,0.0,0.0,0.0,27.63661680677192,27.63661680677192
7673.0,308.0,0.0,0.0,0.0,0.6286733059155127,0.0,23.786261921528478,23.786261921528478
7677.0,308.0,0.0,0.0,0.0,0.5375559307732652,0.0,35.45168885299089,35.45168885299089
7675.0,308.0,0.0,0.0,0.0,0.05199045258791481,0.0,30.596295087753845,30.596295087753845
7657.0,309.0,0.0,0.0,0.0,4.714598222011306,0.0,31.11748037680827,31.11748037680827
11058.0,309.0,0.0,0.0,0.0,5.5982513427734375,0.0,25.914596557617188,25.914596557617188
7662.0,309.0,0.0,0.0,0.0,4.392845598323458,0.0,29.158997910244334,29.158997910244334
7661.0,309.0,0.0,0.0,0.0,3.210557319173098,0.0,26.619568805061068,26.619568805061068
7663.0,309.0,0.0,0.0,0.0,7.065045111184904,0.0,28.188926464187393,28.188926464187393
7667.0,309.0,0.0,0.0,0.0,3.406579452066728,0.0,29.152602544211994,29.152602544211994
7660.0,309.0,0.0,0.0,0.0,7.996753470287419,0.0,30.848544219207287,30.848544219207287
7658.0,309.0,0.0,0.0,0.0,6.3929378103962975,0.0,32.50520052388142,32.50520052388142
